brand,alias
domaine d'avrille aop cabernet d'anjou rose demi-doux;домаине даврилле аоп кабернет данйоу росе деми-доух;домен д'аврийе каберне д’анжу
domaine d'avrille aop cabernet d'anjou rose demi-doux;домаин даврилле аоп кабернет данжу роз деми-до;домен д'аврийе каберне д’анжу
domaine d'avrille rouge sec;домаине даврилле роуге сек;домен д'аврийе
domaine d'avrille rouge sec;домаин даврилле руж сек;домен д'аврийе
chateau la clemente bordeaux;чатеау ла клементе бордеаух;шато ла клемант
chateau la clemente bordeaux;шато ла клемент бордо;шато ла клемант
selection st-michel blanc moelleux;селектион ст-мичел бланк моеллеух;селексьон сан-мишель
selection st-michel blanc moelleux;селекшн ст-мишел бланк моеллеукс;селексьон сан-мишель
selection st-michel rouge moelleux;селектион ст-мичел роуге моеллеух;селексьон сан-мишель
selection st-michel rouge moelleux;селекшн ст-мишел руж моеллеукс;селексьон сан-мишель
cuvee du plaisir blanc moelleux;кувее ду плаисир бланк моеллеух;кюве дю плезир
cuvee du plaisir blanc moelleux;куве ду плаизир бланк моеллеукс;кюве дю плезир
cuvee du plaisir blanc sec;кувее ду плаисир бланк сек;кюве дю плезир
cuvee du plaisir blanc sec;куве ду плаизир бланк сек;кюве дю плезир
cuvee du plaisir rouge moelleux;кувее ду плаисир роуге моеллеух;кюве дю плезир
